5.0000000000000036,0.006853085472063604
5.025000000000004,0.25683871205834413
5.050000000000004,0.5025895573551626
5.075000000000005,0.7444358445280662
5.100000000000005,0.9826704836802248
5.125000000000005,1.217557959946489
5.150000000000006,1.4493410569739118
5.175000000000006,1.6782460074342977
5.200000000000006,1.9044864901199965
5.225000000000007,2.128266774586579
5.250000000000007,2.3497842317071425
5.2750000000000075,2.5692313703875476
5.300000000000008,2.786797519417184
5.325000000000008,3.002670243863919
5.3500000000000085,3.217036564083003
5.375000000000009,3.4300840299128437
5.400000000000009,3.642001691326848
5.42500000000001,3.8529809985505894
5.45000000000001,4.063216658630142
5.47500000000001,4.272907471080347
5.500000000000011,4.482257162146564
5.525000000000011,4.6914752350931295
5.550000000000011,4.90077785258352
5.575000000000012,5.1103887664998116
5.600000000000012,5.320540310366812
5.625000000000012,5.531474469838635
5.650000000000013,5.743444047439526
5.675000000000013,5.9567139389164465
5.7000000000000135,6.171562540168478
5.725000000000014,6.388283305796431
5.750000000000014,6.607186482912832
5.775000000000015,6.828601047035136
5.800000000000015,7.0528768707429155
5.825000000000015,7.280387160427376
5.850000000000016,7.511531202043181
5.875000000000016,7.7467374634684365
5.900000000000016,7.9864671091129305
5.925000000000017,8.231217992065673
5.950000000000017,8.481529200686378
5.975000000000017,8.737986250552039
6.000000000000018,9.001227029605946
6.025000000000018,9.271948624893191
6.0500000000000185,9.550915184245433
6.075000000000019,9.838966996756398
6.100000000000019,10.137031013203622
6.1250000000000195,10.446133073410994
6.15000000000002,10.767412164056724
6.17500000000002,11.102137100345127
6.200000000000021,11.451726111769036
6.225000000000021,11.817769920363329
6.250000000000021,12.202059035128123
6.275000000000022,12.606616156063069
6.300000000000022,13.033734795004802
6.325000000000022,13.486025490435644
6.350000000000023,13.966471335376877
6.375000000000023,14.478494971589553
6.4000000000000234,15.026039755342378
6.425000000000024,15.613668502524911
6.450000000000024,16.246684114387396
6.4750000000000245,16.931277518787045
6.500000000000025,17.674709792503496
6.525000000000025,18.485537118872788
6.550000000000026,19.373889435792275
6.575000000000026,20.3518162649853
6.600000000000026,21.433716225001003
6.625000000000027,22.63686987451845
6.650000000000027,23.982098185091886
6.675000000000027,25.49456972677632
6.700000000000028,27.204775748093258
6.725000000000028,29.149678234725606
6.750000000000028,31.374001320291214
6.775000000000029,33.93156192200793
6.800000000000029,36.886386795445205
6.8250000000000295,40.31308055821844
6.85000000000003,44.29539419287813
6.87500000000003,48.92105514654742
6.9000000000000306,54.26954001961395
6.925000000000031,60.38782160664013
6.950000000000031,67.24867015450621
6.975000000000032,74.6910116986309
7.000000000000032,82.35895923839993
7.025000000000032,89.68709415722716
7.050000000000033,96.00065794820777
7.075000000000033,100.7518846510187
7.100000000000033,103.77278194330731
7.125000000000034,105.32801172472789
7.150000000000034,105.90207173653047
7.1750000000000345,105.92550892597114
7.200000000000035,105.65733524152097
7.225000000000035,105.21872663868973
7.2500000000000355,104.6614468333231
7.275000000000036,104.00994197290997
7.300000000000036,103.27836164164567
7.325000000000037,102.47641601228545
7.350000000000037,101.61153533899218
7.375000000000037,100.6898310830762
7.400000000000038,99.7165920600223
7.425000000000038,98.69656048787415
7.450000000000038,97.63409074719154
7.475000000000039,96.53324180101717
7.500000000000039,95.39783094446446
7.525000000000039,94.23146472986319
7.55000000000004,93.0375564503377
7.57500000000004,91.81933585382119
7.6000000000000405,90.57985455279179
7.625000000000041,89.32198924937076
7.650000000000041,88.04844406046497
7.675000000000042,86.76175270381285
7.700000000000042,85.4642809753773
7.725000000000042,84.1582297401233
7.750000000000043,82.84563852759915
7.775000000000043,81.52838974307956
7.800000000000043,80.20821345659698
7.825000000000044,78.8866927045851
7.850000000000044,77.56526922469271
7.875000000000044,76.24524953875886
7.900000000000045,74.92781129878249
7.925000000000045,73.61400981383986
7.9500000000000455,72.30478468086497
7.975000000000046,71.00096644802836
8.000000000000046,69.70328324544741
8.025000000000047,68.41236732366201
8.050000000000047,67.12876144537898
8.075000000000047,65.85292508019805
8.100000000000048,64.58524035522649
8.125000000000048,63.32601771657845
8.150000000000048,62.07550125770048
8.175000000000049,60.833873670282
8.200000000000049,59.601260772263146
8.22500000000005,58.37773556526845
8.25000000000005,57.16332177085933
8.27500000000005,55.957996791569386
8.30000000000005,54.76169403909934
8.32500000000005,53.57430456871914
8.350000000000051,52.39567795634662
8.375000000000052,51.2256223535093
8.400000000000052,50.063903656061456
8.425000000000052,48.91024372575007
8.450000000000053,47.76431761010242
8.475000000000053,46.625749716159675
8.500000000000053,45.494108907675525
8.525000000000054,44.36890251370064
8.550000000000054,43.249569258903975
8.575000000000054,42.135471152208524
8.600000000000055,41.02588439980514
8.625000000000055,39.91998944073033
8.650000000000055,38.81686023744299
8.675000000000056,37.715452990111075
8.700000000000056,36.6145944823037
8.725000000000056,35.51297030937784
8.750000000000057,34.40911329264572
8.775000000000057,33.30139244815275
8.800000000000058,32.1880029669087
8.825000000000058,31.066957784925503
8.850000000000058,29.936081490772214
8.875000000000059,28.79300755305825
8.900000000000059,27.635180170675582
8.92500000000006,26.459862477269002
8.95000000000006,25.264153391236917
8.97500000000006,24.045016113874183
9.00000000000006,22.799322152850745
9.02500000000006,21.523915779405698
9.050000000000061,20.215704973823986
9.075000000000061,18.87178607259981
9.100000000000062,17.489610300753426
9.125000000000062,16.067200800597842
9.150000000000063,14.603428082397507
9.175000000000063,13.09834916568704
9.200000000000063,11.55360987120769
9.225000000000064,9.972899313396555
9.250000000000064,8.362429183575976
9.275000000000064,6.731387107838355
9.300000000000065,5.092284279844941
9.325000000000065,3.461087442015942
9.350000000000065,1.8570044387490587
9.375000000000066,0.3017975075136847
9.400000000000066,-1.1814513438209324
9.425000000000066,-2.570090470917304
9.450000000000067,-3.8439756749599185
9.475000000000067,-4.987526568895676
9.500000000000068,-5.99132746445981
9.525000000000068,-6.852891845450659
9.550000000000068,-7.576414737391521
9.575000000000069,-8.171619279465785
9.600000000000069,-8.652037551895136
9.62500000000007,-9.033154526409888
9.65000000000007,-9.33077704555574
9.67500000000007,-9.559832734080665
9.70000000000007,-9.73364234654952
9.72500000000007,-9.86359864677732
9.750000000000071,-9.959137532452257
9.775000000000071,-10.027886785351047
9.800000000000072,-10.07590133013018
9.825000000000072,-10.107923235585472
9.850000000000072,-10.127630224619299
9.875000000000073,-10.137854951062486
9.900000000000073,-10.140769044969202
9.925000000000074,-10.13803252448775
9.950000000000074,-10.130912341982842
9.975000000000074,-10.120374948420439
10.000000000000075,-10.107157768858762
10.025000000000075,-10.091823971913499
10.050000000000075,-10.074804223636148
10.075000000000076,-10.056428416558091
10.100000000000076,-10.036949737611561
10.125000000000076,-10.016562911710968
10.150000000000077,-9.995418031921998
10.175000000000077,-9.973631051553467
10.200000000000077,-9.95129175347673
10.225000000000078,-9.928469812792818
10.250000000000078,-9.905219417570903
10.275000000000079,-9.881582797898904
10.300000000000079,-9.857592927199496
10.32500000000008,-9.833275594849995
10.35000000000008,-9.80865100034972
10.37500000000008,-9.783734982602688
10.40000000000008,-9.758539970302508
10.42500000000008,-9.733075718644525
10.450000000000081,-9.70734988194129
10.475000000000081,-9.681368459903563
10.500000000000082,-9.655136146414595
10.525000000000082,-9.62865660285564
10.550000000000082,-9.60193267290049
10.575000000000083,-9.574966551785698
10.600000000000083,-9.547759920080612
10.625000000000083,-9.520314049701764
10.650000000000084,-9.492629888169825
10.675000000000084,-9.464708125766434
10.700000000000085,-9.436549249216025
10.725000000000085,-9.408153584721576
10.750000000000085,-9.379521332567283
10.775000000000086,-9.350652595023773
10.800000000000086,-9.321547398920462
10.825000000000086,-9.292205713960584
10.850000000000087,-9.26262746762876
10.875000000000087,-9.232812557364284
10.900000000000087,-9.202760860534637
10.925000000000088,-9.172472242634747
10.950000000000088,-9.141946564051445
10.975000000000088,-9.111183685664683
11.000000000000089,-9.080183473503197
11.02500000000009,-9.048945802629541
11.05000000000009,-9.017470560395392
11.07500000000009,-8.985757649180867
11.10000000000009,-8.953806988709868
11.12500000000009,-8.92161851801607
11.150000000000091,-8.889192197120174
11.175000000000091,-8.856528008467796
11.200000000000092,-8.823625958168263
11.225000000000092,-8.79048607706725
11.250000000000092,-8.757108421680213
11.275000000000093,-8.723493075008767
11.300000000000093,-8.689640147258192
11.325000000000093,-8.655549776471046
11.350000000000094,-8.621222129089242
11.375000000000094,-8.586657400454794
11.400000000000095,-8.551855815257674
11.425000000000095,-8.51681762793777
11.450000000000095,-8.481543123046738
11.475000000000096,-8.446032615574559
11.500000000000096,-8.41028645124482
11.525000000000096,-8.374305006781997
11.550000000000097,-8.33808869015355
11.575000000000097,-8.301637940789105
11.600000000000097,-8.264953229778644
11.625000000000098,-8.228035060051301
11.650000000000098,-8.19088396653607
11.675000000000098,-8.153500516305561
11.700000000000099,-8.115885308703676
11.7250000000001,-8.078038975458012
11.7500000000001,-8.03996218077757
11.7750000000001,-8.00165562143633
11.8000000000001,-7.963120026843095
11.8250000000001,-7.924356159097971
11.850000000000101,-7.885364813035752
11.875000000000101,-7.846146816256464
11.900000000000102,-7.8067030291432475
11.925000000000102,-7.767034344867725
11.950000000000102,-7.727141689382994
11.975000000000103,-7.687026021404319
12.000000000000103,-7.646688332377619
12.025000000000103,-7.606129646435794
12.050000000000104,-7.565351020342942
12.075000000000104,-7.524353543426506
12.100000000000104,-7.483138337497361
12.125000000000105,-7.441706556757881
12.150000000000105,-7.400059387697977
12.175000000000106,-7.358198048979146
12.200000000000106,-7.316123791306506
12.225000000000106,-7.273837897288856
12.250000000000107,-7.231341681286754
12.275000000000107,-7.18863648924862
12.300000000000107,-7.145723698534887
12.325000000000108,-7.1026047177302
12.350000000000108,-7.059280986443691
12.375000000000108,-7.015753975097338
12.400000000000109,-6.972025184702439
12.425000000000109,-6.928096146624221
12.45000000000011,-6.883968422334627
12.47500000000011,-6.839643603153297
12.50000000000011,-6.795123309976799
12.52500000000011,-6.750409192996156
12.55000000000011,-6.705502931402703
12.575000000000111,-6.660406233082343
12.600000000000112,-6.615120834298268
12.625000000000112,-6.569648499362193
12.650000000000112,-6.523991020294189
12.675000000000113,-6.47815021647119
12.700000000000113,-6.43212793426425
12.725000000000113,-6.385926046664659
12.750000000000114,-6.339546452898981
12.775000000000114,-6.292991078033146
12.800000000000114,-6.246261872565688
12.825000000000115,-6.1993608120102355
12.850000000000115,-6.1522898964673916
12.875000000000115,-6.105051150186111
12.900000000000116,-6.0576466211147135
12.925000000000116,-6.010078380441664
12.950000000000117,-5.962348522126271
12.975000000000117,-5.9144591624194405
13.000000000000117,-5.866412439374649
13.025000000000118,-5.818210512349285
13.050000000000118,-5.769855561496536
13.075000000000118,-5.721349787247984
13.100000000000119,-5.672695409787091
13.125000000000119,-5.623894668513754
13.15000000000012,-5.574949821500117
13.17500000000012,-5.525863144937844
13.20000000000012,-5.476636932577036
13.22500000000012,-5.427273495157008
13.25000000000012,-5.377775159829133
13.275000000000121,-5.328144269571968
13.300000000000122,-5.278383182598886
13.325000000000122,-5.228494271758426
13.350000000000122,-5.178479923927613
13.375000000000123,-5.128342539398465
13.400000000000123,-5.078084531257938
13.425000000000123,-5.027708324761538
13.450000000000124,-4.977216356700881
13.475000000000124,-4.926611074765413
13.500000000000124,-4.875894936898586
13.525000000000125,-4.825070410648726
13.550000000000125,-4.774139972514872
13.575000000000125,-4.723106107287856
13.600000000000126,-4.67197130738689
13.625000000000126,-4.620738072191948
13.650000000000126,-4.569408907372215
13.675000000000127,-4.517986324210897
13.700000000000127,-4.466472838926666
13.725000000000128,-4.414870971992052
13.750000000000128,-4.363183247449045
13.775000000000128,-4.311412192222237
13.800000000000129,-4.259560335429779
13.825000000000129,-4.20763020769246
13.85000000000013,-4.155624340441215
13.87500000000013,-4.103545265223367
13.90000000000013,-4.0513955130079005
13.92500000000013,-3.999177613490085
13.95000000000013,-3.946894094395757
13.975000000000131,-3.8945474807855636
14.000000000000131,-3.8421402943594867
14.025000000000132,-3.7896750527619565
14.050000000000132,-3.737154268887867
14.075000000000133,-3.684580450189807
14.100000000000133,-3.6319560979868206
14.125000000000133,-3.579283706775003
14.150000000000134,-3.5265657635402556
14.175000000000134,-3.4738047470734954
14.200000000000134,-3.4210031272886443
14.225000000000135,-3.3681633645436966
14.250000000000135,-3.3152879089651743
14.275000000000135,-3.2623791997762797
14.300000000000136,-3.209439664629041
14.325000000000136,-3.1564717189407583
14.350000000000136,-3.1034777652350454
14.375000000000137,-3.050460192487761
14.400000000000137,-2.997421375478126
14.425000000000137,-2.9443636741453125
14.450000000000138,-2.8912894329507886
14.475000000000138,-2.838200980246702
14.500000000000139,-2.78510062765058
14.525000000000139,-2.731990669426613
14.55000000000014,-2.6788733818737973
14.57500000000014,-2.62575102272119
14.60000000000014,-2.57262583053054
14.62500000000014,-2.5195000241065415
14.65000000000014,-2.46637580191496
14.675000000000141,-2.4132553415088642
14.700000000000141,-2.360140798963201
14.725000000000142,-2.3070343083179363
14.750000000000142,-2.2539379810299836
14.775000000000142,-2.200853905434127
14.800000000000143,-2.1477841462131484
14.825000000000143,-2.0947307438773484
14.850000000000144,-2.0416957142536565
14.875000000000144,-1.9886810479845038
14.900000000000144,-1.9356887100366336
14.925000000000145,-1.8827206392200095
14.950000000000145,-1.8297787477169776
14.975000000000145,-1.776864920621824
15.000000000000146,-1.7239810154908657
15.025000000000146,-1.6711288619031959
15.050000000000146,-1.6183102610322047
15.075000000000147,-1.5655269852279738
15.100000000000147,-1.5127807776106479
15.125000000000147,-1.46007335167486
15.150000000000148,-1.4074063909052907
15.175000000000148,-1.3547815484034218
15.200000000000149,-1.3022004465255375
15.225000000000149,-1.2496646765320156
15.25000000000015,-1.1971757982479376
15.27500000000015,-1.1447353397350375
15.30000000000015,-1.0923447969749973
15.32500000000015,-1.0400056335640864
15.35000000000015,-0.9877192804191257
15.375000000000151,-0.9354871354947549
15.400000000000151,-0.88331056351196
15.425000000000152,-0.8311908956978113
15.450000000000152,-0.779129429536351
15.475000000000152,-0.7271274285305542
15.500000000000153,-0.6751861219752783
15.525000000000153,-0.6233067047411005
15.550000000000153,-0.5714903370689371
15.575000000000154,-0.5197381443753166
15.600000000000154,-0.46805121706817765
15.625000000000155,-0.4164306103730423
15.650000000000155,-0.3648773441694073
15.675000000000155,-0.31339240283718367
15.700000000000156,-0.2619767351130013
15.725000000000156,-0.21063125395618607
15.750000000000156,-0.15935683642420204
15.775000000000157,-0.10815432355734278
15.800000000000157,-0.05702452027244148
15.825000000000157,-0.005968195265358939
15.850000000000158,0.045013919078002326
15.875000000000158,0.09592112676242218
15.900000000000158,0.14675276825610065
15.925000000000159,0.19750822055569597
15.95000000000016,0.24818689724396076
15.97500000000016,0.2987882485402857
16.00000000000016,0.34931176134447023
16.02500000000016,0.39975695927405147
16.050000000000157,0.45012340269553497
16.075000000000156,0.5004106887498775
16.100000000000154,0.5506184513725876
16.125000000000153,0.6007463613088166
16.15000000000015,0.6507941261238265
16.17500000000015,0.7007614902092276
16.20000000000015,0.7506482347853949
16.225000000000147,0.8004541779004759
16.250000000000146,0.8501791744264193
16.275000000000144,0.8998231160524593
16.300000000000143,0.9493859312765032
16.32500000000014,0.9988675853948803
16.35000000000014,1.048268080490919
16.37500000000014,1.0975874554228295
16.400000000000137,1.1468257858113824
16.425000000000136,1.1959831840278785
16.450000000000134,1.245059799182922
16.475000000000133,1.294055817116515
16.50000000000013,1.342971460390004
16.52500000000013,1.3918069882804172
16.55000000000013,1.4405626967777485
16.575000000000127,1.4892389185857475
16.600000000000126,1.5378360231267907
16.625000000000124,1.58635441655142
16.650000000000123,1.6347945417531462
16.67500000000012,1.6831568783891249
16.70000000000012,1.7314419429073298
16.72500000000012,1.7796502885808554
16.750000000000117,1.8277825055499985
16.775000000000116,1.8758392208727803
16.800000000000114,1.9238210985845814
16.825000000000113,1.9717288397675854
16.85000000000011,2.019563182630731
16.87500000000011,2.0673249026009
16.90000000000011,2.1150148124260677
16.925000000000107,2.1626337622911884
16.950000000000106,2.2101826399475697
16.975000000000104,2.257662370856542
17.000000000000103,2.3050739183482274
17.0250000000001,2.352418283796241
17.0500000000001,2.3996965068091827
17.0750000000001,2.4469096654397906
17.100000000000097,2.494058876412662
17.125000000000096,2.5411452953714657
17.150000000000095,2.5881701171466003
17.175000000000093,2.6351345760442757
17.20000000000009,2.6820399461580373
17.22500000000009,2.7288875417037626
17.25000000000009,2.775678717379218
17.275000000000087,2.822414868749276
17.300000000000086,2.869097432657946
17.325000000000085,2.9157278876684005
17.350000000000083,2.962307754532226
17.37500000000008,3.008838596689166
17.40000000000008,3.055322020798676
17.42500000000008,3.1017596773046536
17.450000000000077,3.1481532610347576
17.475000000000076,3.1945045118357887
17.500000000000075,3.2408152152466605
17.525000000000073,3.2870872032105485
17.55000000000007,3.333322354827868
17.57500000000007,3.3795225971518037
17.60000000000007,3.425689906028188
17.625000000000068,3.471826306981586
17.650000000000066,3.517933876149554
17.675000000000065,3.5640147412670897
17.700000000000063,3.610071082703412
17.725000000000062,3.656105134553289
17.75000000000006,3.7021191857852336
17.77500000000006,3.748115581449005
17.800000000000058,3.7940967239449557
17.825000000000056,3.8400650743578915
17.850000000000055,3.886023153858236
17.875000000000053,3.931973545173434
17.900000000000052,3.977918894132661
17.92500000000005,4.023861911288068
17.95000000000005,4.0698053736159485
17.975000000000048,4.115752126301385
18.000000000000046,4.1617050846101185
18.025000000000045,4.207667235851572
18.050000000000043,4.25364164143717
18.075000000000042,4.299631439038309
18.10000000000004,4.345639844848568
18.12500000000004,4.391670155954996
18.150000000000038,4.43772575282356
18.175000000000036,4.4838101019041465
18.200000000000035,4.529926758360759
18.225000000000033,4.576079368932913
18.250000000000032,4.622271674934532
18.27500000000003,4.66850751539702
18.30000000000003,4.714790830363558
18.325000000000028,4.761125664342069
18.350000000000026,4.807516169924745
18.375000000000025,4.853966611582458
18.400000000000023,4.900481369642893
18.425000000000022,4.94706494446174
18.45000000000002,4.993721960796842
18.47500000000002,5.0404571723958
18.500000000000018,5.0872754668081495
18.525000000000016,5.13418187043391
18.550000000000015,5.181181553821028
18.575000000000014,5.228279837225002
18.600000000000012,5.275482196444811
18.62500000000001,5.322794268950142
18.65000000000001,5.370221860315864
18.675000000000008,5.417770950980699
18.700000000000006,5.465447703348147
18.725000000000005,5.513258469248854
18.750000000000004,5.5612097977848824
18.775000000000002,5.609308443577681
18.8,5.657561375442977
18.825,5.705975785517375
18.849999999999998,5.754559098863078
18.874999999999996,5.803318983578977
18.899999999999995,5.852263361448231
18.924999999999994,5.901400419154559
18.949999999999992,5.95073862010168
18.97499999999999,6.000286716872743
18.99999999999999,6.050053764369187
19.024999999999988,6.100049133671242
19.049999999999986,6.150282526665354
19.074999999999985,6.200763991487007
19.099999999999984,6.251503938831019
19.124999999999982,6.30251315918514
19.14999999999998,6.353802841046974
19.17499999999998,6.405384590188663
19.199999999999978,6.457270450038677
19.224999999999977,6.50947292325529
19.249999999999975,6.56200499457205
19.274999999999974,6.614880155001763
19.299999999999972,6.6681124274922405
19.32499999999997,6.721716394134463
19.34999999999997,6.775707225031733
19.374999999999968,6.830100708947185
19.399999999999967,6.8849132858564595
19.424999999999965,6.940162081542778
19.449999999999964,6.995864944382945
19.474999999999962,7.052040484485216
19.49999999999996,7.108708115353511
19.52499999999996,7.1658880982673026
19.549999999999958,7.223601589582767
19.574999999999957,7.281870691178628
19.599999999999955,7.340718504289722
19.624999999999954,7.400169186992837
19.649999999999952,7.4602480156330575
19.67499999999995,7.520981450504927
19.69999999999995,7.582397206131478
19.724999999999948,7.644524326515893
19.749999999999947,7.707393265775542
19.774999999999945,7.7710359746068995
19.799999999999944,7.835485993072639
19.824999999999942,7.900778550249666
19.84999999999994,7.966950671329507
19.87499999999994,8.034041292820874
19.899999999999938,8.102091386569212
19.924999999999937,8.171144093380306
19.949999999999935,8.241244867115586
19.974999999999934,8.312441630216616
19.999999999999932,8.384784941716607
20.02499999999993,8.45832817890906
20.04999999999993,8.53312773396931
20.07499999999993,8.609243226965685
20.099999999999927,8.686737736855237
20.124999999999925,8.765678052236925
20.149999999999924,8.846134943835445
20.174999999999923,8.928183460914802
20.19999999999992,9.011903254075767
20.22499999999992,9.097378927179834
20.24999999999992,9.184700421469046
20.274999999999917,9.273963435321662
20.299999999999915,9.365269883504856
20.324999999999914,9.458728400264954
20.349999999999913,9.554454891142136
20.37499999999991,9.652573139020681
20.39999999999991,9.753215470639647
20.42499999999991,9.856523490607131
20.449999999999907,9.962648890900633
20.474999999999905,10.071754344916613
20.499999999999904,10.184014496377753
20.524999999999903,10.299617054844477
20.5499999999999,10.41876401124131
20.5749999999999,10.541672988737826
20.5999999999999,10.668578746565428
20.624999999999897,10.799734856960843
20.649999999999896,10.935415578472277
20.674999999999894,11.075917952424986
20.699999999999893,11.221564153516297
20.72499999999989,11.37270413041251
