1.7999999999999976,0.005970720422633356,0.009419789966268308,0.010752921381812493
1.8249999999999975,0.006037925058588854,0.009568006039914754,0.01095061952038325
1.8499999999999974,0.006104732096834462,0.009716299773460889,0.01114935796866586
1.8749999999999973,0.006171142051500687,0.009864655660013997,0.011349118208020944
1.8999999999999972,0.006237155444596529,0.010013058284048146,0.011549881475523823
1.9249999999999972,0.006302772805366894,0.010161492321930518,0.011751628769229102
1.949999999999997,0.006367994669636909,0.010309942542406145,0.011954340853404896
1.974999999999997,0.006432821579147605,0.010458393807043961,0.012157998263737577
1.999999999999997,0.006497254080885493,0.010606831070646945,0.012362581312509289
2.024999999999997,0.006561292726408616,0.010755239381627953,0.012568070093748582
2.0499999999999967,0.006624938071171757,0.010903603882354314,0.012774444488355782
2.0749999999999966,0.006688190673852243,0.011051909809462543,0.012981684169203787
2.0999999999999965,0.00675105109567856,0.011200142494144758,0.013189768606214368
2.1249999999999964,0.006813519899763585,0.011348287362408614,0.013398677071410969
2.1499999999999964,0.006875597650443053,0.011496329935312487,0.013608388643948487
2.1749999999999963,0.006937284912620921,0.011644255829176685,0.013818882215119632
2.199999999999996,0.006998582251122863,0.011792050755771975,0.014030136493338407
2.224999999999996,0.007059490230058461,0.01193970052248716,0.014242130009100518
2.249999999999996,0.007120009412193083,0.01208719103247584,0.014454841119921503
2.274999999999996,0.007180140358330176,0.012234508284784095,0.01466824801525103
2.299999999999996,0.0072398836267041225,0.012381638374459459,0.014882328721364647
2.3249999999999957,0.007299239772384922,0.012528567492642152,0.015097061106232003
2.3499999999999956,0.007358209346694842,0.012675281926639704,0.015312422884361644
2.3749999999999956,0.0074167928966368465,0.012821768059985073,0.015528391621621862
2.3999999999999955,0.007474990964336346,0.012968012372479399,0.015744944740037802
2.4249999999999954,0.0075328040864952464,0.013114001440219725,0.015962059522563986
2.4499999999999953,0.007590232793859495,0.013259721935612779,0.016179713117832194
2.474999999999995,0.007647277610699675,0.013405160627374913,0.016397882544874606
2.499999999999995,0.007703939054305163,0.013550304380518664,0.016616544697821298
2.524999999999995,0.00776021763449217,0.013695140156327137,0.016835676350572402
2.549999999999995,0.007816113853124971,0.013839655012315879,0.017055254161444055
2.574999999999995,0.007871628203651325,0.01398383610218338,0.017275254677787955
2.5999999999999948,0.007926761170651352,0.014127670675750194,0.017495654340584345
2.6249999999999947,0.00798151322940045,0.014271146078887444,0.017716429489007902
2.6499999999999946,0.008035884845446083,0.014414249753434973,0.017937556364965992
2.6749999999999945,0.008089876474198386,0.01455696923710952,0.018159011117609262
2.6999999999999944,0.008143488560534583,0.014699292163403401,0.018380769807814338
2.7249999999999943,0.008196721538416928,0.01484120626147414,0.018602808412637655
2.7499999999999942,0.008249575830524969,0.014982699356025045,0.01882510282974053
2.774999999999994,0.008302051847900838,0.015123759367177695,0.019047628881785354
2.799999999999994,0.008354149989608695,0.01526437431033622,0.019270362320802075
2.824999999999994,0.008405870642407477,0.015404532296043643,0.01949327883252498
2.849999999999994,0.008457214180437257,0.015544221529831186,0.01971635404069912
2.874999999999994,0.008508180964918755,0.015683430312060292,0.019939563511356857
2.8999999999999937,0.008558771343866445,0.015822147037757833,0.020162882757063
2.9249999999999936,0.008608985651814638,0.015960360196445072,0.02038628724112978
2.9499999999999935,0.008658824209556848,0.016098058371960083,0.020609752381799754
2.9749999999999934,0.008708287323898023,0.016235230242274728,0.020833253556397726
2.9999999999999933,0.008757375287419645,0.01637186457930562,0.021056766105450667
3.0249999999999932,0.008806088378257738,0.01650795024872023,0.021280265336775586
3.049999999999993,0.008854426859893516,0.016643476209737485,0.021503726529535274
3.074999999999993,0.008902390980956331,0.016778431514923944,0.021727124938261302
3.099999999999993,0.008949980975039306,0.016912805309985415,0.021950435796844518
3.124999999999993,0.00899719706052735,0.017046586833553992,0.022173634322492544
3.149999999999993,0.009044039440436802,0.01717976541697145,0.022396695719653994
3.1749999999999927,0.00909050830226773,0.01731233048406874,0.022619595183909536
3.1999999999999926,0.009136603817867673,0.017444271550941894,0.022842307905829574
3.2249999999999925,0.009182326143307485,0.017575578225724843,0.023064809074797698
3.2499999999999925,0.009227675418768578,0.01770624020835887,0.023287073882800945
3.2749999999999924,0.009272651768441654,0.017836247290359354,0.023509077528185672
3.2999999999999923,0.0093172553004372,0.017965589354579994,0.02373079521937932
3.324999999999992,0.009361486106706484,0.018094256374974596,0.023952202178577943
3.349999999999992,0.009405344262974446,0.018222238416356475,0.024173273645399375
3.374999999999992,0.009448829828682913,0.018349525634156028,0.024393984880501665
3.399999999999992,0.009491942846944821,0.018476108274176506,0.024614311169167104
3.424999999999992,0.009534683344509286,0.018601976672348197,0.02483422782485142
3.4499999999999917,0.009577051331736818,0.01872712125448107,0.025053710192698055
3.4749999999999917,0.009619046802585317,0.018851532536016413,0.025272733653017545
3.4999999999999916,0.009660669734605963,0.018975201121777162,0.025491273624731837
3.5249999999999915,0.009701920088949533,0.019098117705717708,0.025709305568783616
3.5499999999999914,0.00974279781038232,0.019220273070672696,0.025926804991510722
3.5749999999999913,0.009783302827311912,0.019341658088105593,0.02614374744798478
3.599999999999991,0.00982343505182296,0.01946226371785662,0.026360108545314932
3.624999999999991,0.009863194379722029,0.01958208100789077,0.026575863945916448
3.649999999999991,0.009902580690592166,0.019701101094045676,0.026790989370743694
3.674999999999991,0.009941593847856266,0.019819315199779614,0.027005460602487912
3.699999999999991,0.009980233698849948,0.019936714635919756,0.027219253488739718
3.7249999999999908,0.010018500074903135,0.020053290800410878,0.027432343945116126
3.7499999999999907,0.010056392791430424,0.020169035178064627,0.02764470795835188
3.7749999999999906,0.010093911648030095,0.020283939340309504,0.027856321589356175
3.7999999999999905,0.010131056428591833,0.020397994944941683,0.028067160976233067
3.8249999999999904,0.010167826901412224,0.020511193735876704,0.02827720233726742
3.8499999999999903,0.010204222819319052,0.020623527542902503,0.028486421973874746
3.8749999999999902,0.01024024391980337,0.020734988281433348,0.028694796273516402
3.89999999999999,0.010275889925159609,0.020845567952265283,0.028902301712578852
3.92499999999999,0.010311160542633167,0.02095525864133299,0.02910891485921825
3.94999999999999,0.010346055464575819,0.02106405251946835,0.029314612376169415
3.97499999999999,0.010380574368608739,0.02117194184216034,0.02951937102352008
3.99999999999999,0.010414716917792586,0.021278918949317122,0.02972316766144939
4.02499999999999,0.010448482760804876,0.021384976265029648,0.02992597925293212
4.04999999999999,0.010481871532124397,0.02149010629733737,0.030127782866407327
4.07499999999999,0.010514882852222516,0.021594301637996076,0.030328555678412483
4.099999999999991,0.010547516327761318,0.021697554962247827,0.03052827497618248
4.124999999999991,0.010579771551798121,0.021799859028593143,0.030726918160214067
4.1499999999999915,0.010611648103996738,0.02190120667856558,0.030924462746795642
4.174999999999992,0.010643145550844954,0.022001590836508562,0.03112088637050233
4.199999999999992,0.01067426344587805,0.022101004509354823,0.03131616678665664
4.2249999999999925,0.010705001329908656,0.022199440786408314,0.03151028187375473
4.249999999999993,0.010735358731262154,0.022296892839128994,0.0317032096358583
4.274999999999993,0.010765335166018327,0.022393353920919828,0.03189492820495252
4.299999999999994,0.010794930138258137,0.02248881736691701,0.03208541584326974
4.324999999999994,0.010824143140316185,0.02258327659378285,0.032274650945578985
4.349999999999994,0.010852973653038785,0.022676725099501367,0.032462612041442206
4.374999999999995,0.01088142114604686,0.022769156463177127,0.03264927779743626
4.399999999999995,0.010909485078004051,0.022860564344836784,0.03283462701934141
4.424999999999995,0.010937164896889801,0.022950942485233824,0.03301863865429656
4.449999999999996,0.01096446004027743,0.02304028470565635,0.033201291792920966
4.474999999999996,0.010991369935616318,0.02312858490773789,0.033382565671402714
4.4999999999999964,0.01101789400051934,0.023215837073271614,0.03356243967355415
4.524999999999997,0.011044031643054357,0.023302035264027385,0.03374089333283443
4.549999999999997,0.011069782262039701,0.02338717362157232,0.03391790633433936
4.5749999999999975,0.011095145247344567,0.02347124636709453,0.03409345851675817
4.599999999999998,0.011120119980192661,0.023554247801230128,0.0342675298742983
4.624999999999998,0.011144705833469975,0.023636172303893626,0.034440100558577484
4.649999999999999,0.011168902172036681,0.0237170143341116,0.03461115088048378
4.674999999999999,0.011192708353042174,0.0237967684298596,0.03478066131200363
4.699999999999999,0.011216123726243737,0.023875429207902858,0.03494861248801772
4.725,0.01123914763432892,0.02395299136363989,0.035114985208065504
4.75,0.011261779413240651,0.024029449670949755,0.03527976043807778
4.775,0.011284018392505873,0.02410479898204281,0.03544291931207835
4.800000000000001,0.01130586389556692,0.024179034227314634,0.035604443133853705
4.825000000000001,0.011327315240116048,0.024252150415203667,0.03576431337859243
4.850000000000001,0.011348371738432433,0.024324142632052004,0.03592251169449312
4.875000000000002,0.011369032697722152,0.02439500604196996,0.036079019904342015
4.900000000000002,0.01138929742046038,0.024464735886703604,0.03623382000705971
4.9250000000000025,0.011409165204736076,0.02453332748550636,0.0363868941792176
4.950000000000003,0.011428635344599196,0.0246007762350133,0.036538224776524124
4.975000000000003,0.011447707130409506,0.024667077609119435,0.03668779433528109
5.0000000000000036,0.011466379849188229,0.024732227158861163,0.03683558557381
5.025000000000004,0.26148465278497096,0.02479622051230099,0.036981581393848745
5.050000000000004,0.5072673320946314,0.024859053374416094,0.03712576488191874
5.075000000000005,0.7491449612747971,0.029920721526989602,0.037268119310662956
5.100000000000005,0.9874107391127062,0.039811767504453144,0.03740862814015447
5.125000000000005,1.2223294153992112,0.054377432900047984,0.03765977501917643
5.150000000000006,1.4541440204554101,0.07347588323798657,0.03812832341329787
5.175000000000006,1.6830813017533393,0.09697702789966808,0.038915862055162835
5.200000000000006,1.9093557058812654,0.12476129613792852,0.04011928165110758
5.225000000000007,2.1331725093667937,0.15671863208792886,0.04183120009749319
5.250000000000007,2.354730316690137,0.19274766662784734,0.044140338443355964
5.2750000000000075,2.5742230857368655,0.23275503718267634,0.04713185542646344
5.300000000000008,2.7918417996619365,0.27665483203409447,0.050887647077162645
5.325000000000008,3.0077758745850485,0.3243681400407003,0.055486616907829925
5.3500000000000085,3.222214371212027,0.37582269016031467,0.06100492139802029
5.375000000000009,3.435347062993712,0.43095256800627346,0.06751619481349545
5.400000000000009,3.6473654021441635,0.4896979990104238,0.07509175683587668
5.42500000000001,3.8584634165948266,0.5520051897153951,0.08380080600928735
5.45000000000001,4.068838564953754,0.6178262203591643,0.09371060161585065
5.47500000000001,4.278692572199195,0.6871189833086494,0.10488663626126851
5.500000000000011,4.488232265760867,0.7598471630953176,0.11739280117531545
5.525000000000011,4.697670429543547,0.8359802548441544,0.1312915460021724
5.550000000000011,4.907226692124106,0.9154936188002634,0.1466440346657996
5.575000000000012,5.117128464664188,0.998368569472015,0.16351029874088216
5.600000000000012,5.327611943931728,1.0845924986492663,0.18194938963611706
5.625000000000012,5.538923196155753,1.174159032240035,0.20201953080038965
5.650000000000013,5.751319338218759,1.267068221517332,0.22377827109103707
5.675000000000013,5.965069833910956,1.3633267699963663,0.24728264039483788
5.7000000000000135,6.180457924642627,1.4629482977869117,0.2725893085650427
5.725000000000014,6.39778221616612,1.565953645901738,0.2997547487305959
5.750000000000014,6.617358445547667,1.6723712236653256,0.3288354060460597
5.775000000000015,6.839521455922156,1.7822374030738293,0.3598878729824396
5.800000000000015,7.064627410554426,1.8955969647248594,0.39296907231033945
5.825000000000015,7.293056282537997,2.0125036007832455,0.4281364489983083
5.850000000000016,7.525214662236965,2.1330204813980242,0.46544817234198466
5.875000000000016,7.761538931506659,2.2572208920610644,0.5049633497552992
5.900000000000016,8.002498862047496,2.3851889506276187,0.54674225379572
5.925000000000017,8.248601705244248,2.517020414137331,0.5908465641640659
5.950000000000017,8.500396852880764,2.652823587220856,0.6373396266192646
5.975000000000017,8.758481162647032,2.7927203458002494,0.6862867309838611
6.000000000000018,9.023505059932118,2.9368472920485584,0.7377554106923957
6.025000000000018,9.296179548724094,3.0853570592359305,0.7918157666583654
6.0500000000000185,9.577284290396667,3.2384197882418952,0.848540818614204
6.075000000000019,9.867676940859395,3.3962248012615825,0.9080068875220682
6.100000000000019,10.168303975382635,3.5589825027072366,0.9702940131727472
6.1250000000000195,10.480213278151048,3.7269265426660225,1.03548641169981
6.15000000000002,10.804568832501554,3.9003162847201924,1.103672978453281
6.17500000000002,11.142667920731679,4.079439627714943,1.1749478425226825
6.200000000000021,11.495961332989024,4.264616240484206,1.249410980198822
6.225000000000021,11.86607719777106,4.4562012800067015,1.3271688958488344
6.250000000000021,12.254849188011883,4.654589677457863,1.4083353800885376
6.275000000000022,12.664350034373932,4.860221093773521,1.4930323568183068
6.300000000000022,13.096931501198954,5.073585667443906,1.5813908327030926
6.325000000000022,13.555272263484559,5.295230703326437,1.6735519650983932
6.350000000000023,14.042435481808754,5.5257684836017535,1.7696682673450317
6.375000000000023,14.561938327566294,5.765885422267035,1.8699049738934457
6.4000000000000234,15.117836290273337,6.016352834910203,1.9744415920202327
6.425000000000024,15.714825836173395,6.278039658706484,2.0834736721523957
6.450000000000024,16.358369925254742,6.551927537199884,2.1972148352548144
6.4750000000000245,17.05485208307279,6.839128785093118,2.3158991036655356
6.500000000000025,17.811766223010764,7.140907875923128,2.439783591566804
6.525000000000025,18.637951285031445,7.458707257790681,2.569151623450866
6.550000000000026,19.5438820498048,7.794178508987861,2.70431636411157
6.575000000000026,20.542030215348102,8.149220108693088,2.8456250626783612
6.600000000000026,21.647312903297898,8.526023432990698,2.993464037050667
6.625000000000027,22.877648897301693,8.927129011267828,3.1482645551201247
6.650000000000027,24.2546453744123,9.355495612491762,3.310509807077275
6.675000000000027,25.80443808281418,9.814585394276651,3.480743211011222
6.700000000000028,27.55870262389386,10.308469152312089,3.6595783545365874
6.725000000000028,29.555837455077324,10.841956645328596,3.847710951425174
6.750000000000028,31.842278662726663,11.420757984940346,4.045933287646778
6.775000000000029,34.47382087577578,12.05168301304301,4.255151749245559
6.800000000000029,37.51664936774442,12.74288608469379,4.476408167442694
6.8250000000000295,41.04746890290058,13.504162995328134,4.710905883392579
6.85000000000003,45.15153745699491,14.347303508267927,4.960041617741082
6.87500000000003,49.91643074787165,15.286494403581973,5.225444404436852
6.9000000000000306,55.41788531182971,16.33874953578898,5.5090229592606095
6.925000000000031,61.69246412933667,17.524307678579923,5.813022789121329
6.950000000000031,68.69194309347222,18.866876978304457,6.140093895452582
6.975000000000032,76.22107787182887,20.393515189043008,6.4933687114179275
7.000000000000032,83.8806272057061,22.133853258117416,6.876547373472751
7.025000000000032,91.06978052784582,24.118426517085013,7.293982979961065
7.050000000000033,97.11516947195211,26.37633255376902,7.750753368338278
7.075000000000033,101.52604379041358,28.933503650364592,8.252701313074645
7.100000000000033,104.22513155579016,31.81413100162987,8.806430862195239
7.125000000000034,105.54489334243674,35.04753412165782,9.419277436856735
7.150000000000034,105.97944525078304,38.679354973666236,10.099326966786766
7.1750000000000345,105.9293487413198,42.781212930561296,10.855610717261692
7.200000000000035,105.62111442359664,47.45205610729254,11.698576659411753
7.225000000000035,105.15711956133403,52.80794373682449,12.640807353677847
7.2500000000000355,104.58124894148787,58.95831248505793,13.697807552341635
7.275000000000036,103.91500753989378,65.96297480955369,14.888621975603796
7.300000000000036,103.17135805452959,73.76189305901757,16.2360147321208
7.325000000000037,102.35945492202394,82.08116805432527,17.765831472757192
7.350000000000037,101.48644686911338,90.35590289855398,19.505012302681685
7.375000000000037,100.55830631752067,97.76663893369224,21.47783468995772
7.400000000000038,99.58026198101234,103.49077182295164,23.700912701421153
7.425000000000038,98.5570348302474,107.10823695314807,26.17965305834576
7.450000000000038,97.49296643483947,108.83806597944499,28.911054801470115
7.475000000000039,96.39209086870744,109.32726979497608,31.89613308789491
7.500000000000039,95.25818746762639,109.19984323628518,35.1576460351811
7.525000000000039,94.09483860361568,108.8124958787526,38.75232746188004
7.55000000000004,92.90549246651544,108.30223366840573,42.77144329217623
7.57500000000004,91.69350934536567,107.70971279390061,47.33309187248582
7.6000000000000405,90.46217594306658,107.04787993068877,52.57001279676246
7.625000000000041,89.21469441377319,106.32327701967755,58.60896665242648
7.650000000000041,87.95415572244553,105.54074520079494,65.53148269159117
7.675000000000042,86.68348830523459,104.70445789457277,73.30511241200485
7.700000000000042,85.4053542098848,103.81819167333192,81.68532677526919
7.725000000000042,84.12195874038393,102.88531482965261,90.12430744213351
7.750000000000043,82.83476400788253,101.9086035691595,97.78452029528539
7.775000000000043,81.54419038073934,100.89001387467698,103.77747233602364
7.800000000000043,80.2495649469939,99.83067416365978,107.59744367353753
7.825000000000044,78.94967928586317,98.73142952212613,109.41991105504897
7.850000000000044,77.64398315453666,97.59391577453736,109.91775455704996
7.875000000000044,76.33362597717979,96.42138556234353,109.76817332343714
7.900000000000045,75.0213033422351,95.21838079729255,109.36007608029978
7.925000000000045,73.71005039178416,93.9895509848487,108.83748212560353
7.9500000000000455,72.40223626633775,92.73882800171316,108.23882360828352
7.975000000000046,71.0994051700678,91.46940138822134,107.57427569240025
8.000000000000046,69.80256347898924,90.18400745757768,106.84843916391918
8.025000000000047,68.51243932675493,88.88512986864916,106.06474526840424
8.050000000000047,67.22960874403893,87.5750766120245,105.2262809223603
8.075000000000047,65.95454440984511,86.25600238753638,104.3360338611419
8.100000000000048,64.68763528600093,84.92991516486448,103.39699059436164
8.125000000000048,63.42919675619533,83.59867918158389,102.4121711966251
8.150000000000048,62.17947752684103,82.26401761645161,101.38463256013512
8.175000000000049,60.938665176082225,80.92751575438211,100.317455765179
8.200000000000049,59.706890922423966,79.59062479180407,99.21372605192538
8.22500000000005,58.48423377963662,78.25466623714239,98.07651018025926
8.25000000000005,57.27072413102487,76.92083680726246,96.90883389748501
8.27500000000005,56.06634670668858,75.59021371052924,95.71366101928477
8.30000000000005,54.871042925716665,74.2637602110312,94.49387489690301
8.32500000000005,53.68471255385604,72.9423313768374,93.25226259848539
8.350000000000051,52.50721462056316,71.62667992449465,91.99150186452366
8.375000000000052,51.33836753583867,70.31746208100816,90.71415074032687
8.400000000000052,50.1779483465772,69.01524339270455,89.42263970120433
8.425000000000052,49.02569107454516,67.72050441736899,88.11926604245667
8.450000000000053,47.881284083905115,66.43364624173532,86.80619028957973
8.475000000000053,46.74436643582462,65.15499577071986,85.48543438358384
8.500000000000053,45.614523201431666,63.88481073770514,84.15888140523947
8.525000000000054,44.49127972232658,62.62328438671626,82.82827661613398
8.550000000000054,43.374094829927095,61.3705497775379,81.49522961105397
8.575000000000054,42.26235306076186,60.12668366377794,80.16121739380195
8.600000000000055,41.15535593388921,58.89170989171166,78.82758820616161
8.625000000000055,40.052312388253846,57.665602264602676,77.4955659567673
8.650000000000055,38.95232851144816,56.44828681330391,76.16625511276027
8.675000000000056,37.85439672681972,55.23964340957255,74.8406459321095
8.700000000000056,36.75738464368319,54.03950665403312,73.5196199281949
8.725000000000056,35.660023817196695,52.84766596652453,72.20395547059752
8.750000000000057,34.5608987134609,51.6638648031876,70.89433343694921
8.775000000000057,33.45843623680025,50.48779892269939,69.59134284011648
8.800000000000058,32.35089625758046,49.31911362422689,68.29548636290039
8.825000000000058,31.236363690570375,48.157399882710585,67.00718573881791
8.850000000000058,30.11274282888762,47.00218931378831,65.72678692239037
8.875000000000059,28.97775485293347,45.85294791183026,64.45456499572695
8.900000000000059,27.828939725942735,44.709068520946694,63.19072876009196
8.92500000000006,26.66366407819385,43.569862021181756,61.935424961646994
8.95000000000006,25.47913719120421,42.43454724111749,60.688742099750236
8.97500000000006,24.272437839483782,41.30223964450717,59.45071376419194
9.00000000000006,23.040555541064116,40.17193888321568,58.221321444710675
9.02500000000006,21.78045070302831,39.042515362888075,57.00049675227721
9.050000000000061,20.489139187794084,37.912696033226105,55.78812298723005
9.075000000000061,19.163807879890015,36.781049694256716,54.584035984751154
9.100000000000062,17.801968725056582,35.64597220742393,53.388024163831325
9.125000000000062,16.401659135407208,34.50567212091925,52.19982770234401
9.150000000000063,14.961696109024803,33.35815736872571,51.01913675878783
9.175000000000063,13.481989154986262,32.20122388926375,49.84558866144245
9.200000000000063,11.96391211726624,31.0324472384785,48.67876398896499
9.225000000000064,10.4107249829127,29.84917854727988,47.518181473737606
9.250000000000064,8.828022442385306,28.648546493048297,46.36329167143801
9.275000000000064,7.224165543362823,27.427467311082413,45.2134693581145
9.300000000000065,5.61062693918664,26.182665249275683,44.06800464006225
9.325000000000065,4.002152678254427,24.910706251828074,42.92609279228953
9.350000000000065,2.4166226036507785,23.608048043911065,41.786822878327534
9.375000000000066,0.8744911057962934,22.271110220868145,40.649165247517054
9.400000000000066,-0.6022726221864527,20.89636854643875,39.51195805618751
9.425000000000066,-1.9917374979621447,19.480478665838902,38.373893018516455
9.450000000000067,-3.27391434604762,18.020436142130674,37.2335006669612
9.475000000000067,-4.43272010952416,16.513782320291153,36.08913550200785
9.500000000000068,-5.457613108772946,14.958868720742533,34.93896155381035
9.525000000000068,-6.34452621828927,13.355195175274286,33.780939084919886
9.550000000000068,-7.095880806464007,11.703836083001898,32.61281344958958
9.575000000000069,-7.71971151535951,10.00796112411953,31.432107487074983
9.600000000000069,-8.22816547198191,8.273437463377778,30.236119223819113
9.62500000000007,-8.635760637434688,6.509467276387018,29.021927009268083
9.65000000000007,-8.957764402916508,4.729167990880152,27.786404399125086
9.67500000000007,-9.208927879281866,2.9499488792275725,26.526247019515566
9.70000000000007,-9.402659585950177,1.1934903404736126,25.238013240864248
9.72500000000007,-9.550604478578338,-0.5148844621111692,23.91817982121569
9.750000000000071,-9.662532845831683,-2.147608681389606,22.56321300451529
9.775000000000071,-9.746430669236267,-3.677062988538454,21.16965544340118
9.800000000000072,-9.808698649199371,-5.078343489858375,19.73423067193714
9.825000000000072,-9.85439305126168,-6.33211976843955,18.253970739811795
9.850000000000072,-9.887466578501737,-7.426918080902339,16.72637956765967
9.875000000000073,-9.910986867555945,-8.360216033732513,15.149653512807017
9.900000000000073,-9.927323216587121,-9.138056319634032,13.52298799460422
9.925000000000074,-9.938299884254832,-9.77335291238274,11.846999238798766
9.950000000000074,-9.945318307358074,-10.283442243220158,10.124277848550653
9.975000000000074,-9.949452261136544,-10.687548866811788,8.360063412929206
10.000000000000075,-9.95152036326071,-11.004686661600962,6.5629878495707885
10.025000000000075,-9.952140086428242,-11.252240108293213,4.7457831997321955
10.050000000000075,-9.951767009836866,-11.445220070386643,2.9257925414164045
10.075000000000076,-9.950722632645817,-11.596044772446163,1.1250711039613543
10.100000000000076,-9.94921379627808,-11.714658101291953,-0.6301594577329588
10.125000000000076,-9.947346634232476,-11.808823200012448,-2.3109012683562775
10.150000000000077,-9.945137924071377,-11.884478338602925,-3.887670348615197
10.175000000000077,-9.942526602198404,-11.946088812637857,-5.333485464402104
10.200000000000077,-9.93938778759686,-11.99696304094569,-6.627040987699047
